Layer,Activations Shape,Accuracy,F1 Score
20,"torch.Size([32, 16, 38, 38])",0.7142857142857143,0.5952380952380952
20,"torch.Size([32, 16, 33, 33])",0.42857142857142855,0.38095238095238093
20,"torch.Size([32, 16, 34, 34])",0.42857142857142855,0.42857142857142855
20,"torch.Size([32, 16, 33, 33])",0.5714285714285714,0.5523809523809524
20,"torch.Size([32, 16, 33, 33])",0.42857142857142855,0.42857142857142855
20,"torch.Size([32, 16, 31, 31])",0.7142857142857143,0.5952380952380952
20,"torch.Size([32, 16, 39, 39])",0.2857142857142857,0.38095238095238093
20,"torch.Size([32, 16, 39, 39])",0.2857142857142857,0.12698412698412698
20,"torch.Size([32, 16, 39, 39])",0.2857142857142857,0.3174603174603175
20,"torch.Size([32, 16, 40, 40])",0.2857142857142857,0.2857142857142857
20,"torch.Size([32, 16, 34, 34])",0.42857142857142855,0.2571428571428571
20,"torch.Size([32, 16, 43, 43])",0.14285714285714285,0.03571428571428571
20,"torch.Size([32, 16, 48, 48])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 38, 38])",0.7142857142857143,0.6714285714285715
20,"torch.Size([32, 16, 34, 34])",0.2857142857142857,0.2857142857142857
20,"torch.Size([32, 16, 32, 32])",0.42857142857142855,0.4523809523809524
20,"torch.Size([32, 16, 34, 34])",0.42857142857142855,0.2571428571428571
20,"torch.Size([32, 16, 32, 32])",0.42857142857142855,0.38095238095238093
20,"torch.Size([32, 16, 37, 37])",0.42857142857142855,0.4047619047619047
20,"torch.Size([32, 16, 34, 34])",0.5714285714285714,0.5523809523809524
20,"torch.Size([32, 16, 39, 39])",0.42857142857142855,0.38095238095238093
20,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.5904761904761904
20,"torch.Size([32, 16, 33, 33])",0.8571428571428571,0.8571428571428571
20,"torch.Size([32, 16, 36, 36])",0.42857142857142855,0.38095238095238093
20,"torch.Size([32, 16, 44, 44])",0.42857142857142855,0.38095238095238093
20,"torch.Size([32, 16, 41, 41])",0.42857142857142855,0.42857142857142855
20,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.4523809523809524
20,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 31, 31])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 46, 46])",0.8571428571428571,0.8571428571428571
20,"torch.Size([32, 16, 39, 39])",0.42857142857142855,0.34285714285714286
20,"torch.Size([32, 16, 40, 40])",0.2857142857142857,0.38095238095238093
20,"torch.Size([32, 16, 37, 37])",0.5714285714285714,0.5523809523809524
20,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5194805194805195
20,"torch.Size([32, 16, 34, 34])",0.8571428571428571,0.8507936507936508
20,"torch.Size([32, 16, 37, 37])",0.14285714285714285,0.14285714285714285
20,"torch.Size([32, 16, 42, 42])",0.5714285714285714,0.4155844155844156
20,"torch.Size([32, 16, 31, 31])",0.14285714285714285,0.14285714285714285
20,"torch.Size([32, 16, 36, 36])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 28, 28])",0.5714285714285714,0.5714285714285714
20,"torch.Size([32, 16, 28, 28])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 60, 60])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 37, 37])",0.5714285714285714,0.5194805194805195
20,"torch.Size([32, 16, 34, 34])",0.5714285714285714,0.5714285714285714
20,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.4047619047619047
20,"torch.Size([32, 16, 36, 36])",0.7142857142857143,0.7023809523809523
20,"torch.Size([32, 16, 38, 38])",0.8571428571428571,0.8571428571428571
20,"torch.Size([32, 16, 36, 36])",0.42857142857142855,0.2571428571428571
20,"torch.Size([32, 16, 31, 31])",0.2857142857142857,0.25396825396825395
20,"torch.Size([32, 16, 44, 44])",0.5714285714285714,0.6233766233766234
20,"torch.Size([32, 16, 39, 39])",0.42857142857142855,0.4047619047619047
20,"torch.Size([32, 16, 34, 34])",0.2857142857142857,0.12698412698412698
20,"torch.Size([32, 16, 38, 38])",0.8571428571428571,0.7912087912087912
20,"torch.Size([32, 16, 44, 44])",0.5714285714285714,0.5523809523809524
20,"torch.Size([32, 16, 52, 52])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 31, 31])",0.42857142857142855,0.6
20,"torch.Size([32, 16, 28, 28])",0.5714285714285714,0.4155844155844156
20,"torch.Size([32, 16, 32, 32])",0.8571428571428571,0.8634920634920634
20,"torch.Size([32, 16, 37, 37])",0.8571428571428571,0.7912087912087912
20,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.5523809523809524
20,"torch.Size([32, 16, 49, 49])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 43, 43])",0.42857142857142855,0.4047619047619047
20,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.2571428571428571
20,"torch.Size([32, 16, 42, 42])",0.5714285714285714,0.5523809523809524
20,"torch.Size([32, 16, 33, 33])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.4047619047619047
20,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.5194805194805195
20,"torch.Size([32, 16, 38, 38])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 30, 30])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 43, 43])",0.42857142857142855,0.4761904761904762
20,"torch.Size([32, 16, 36, 36])",0.14285714285714285,0.10714285714285714
20,"torch.Size([32, 16, 45, 45])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 37, 37])",0.5714285714285714,0.5194805194805195
20,"torch.Size([32, 16, 66, 66])",0.42857142857142855,0.4523809523809524
20,"torch.Size([32, 16, 58, 58])",0.42857142857142855,0.42857142857142855
20,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.42857142857142855
20,"torch.Size([32, 16, 27, 27])",0.0,0.0
20,"torch.Size([32, 16, 32, 32])",0.42857142857142855,0.4047619047619047
20,"torch.Size([32, 16, 29, 29])",0.5714285714285714,0.4155844155844156
20,"torch.Size([32, 16, 39, 39])",0.7142857142857143,0.5952380952380952
20,"torch.Size([32, 16, 33, 33])",0.14285714285714285,0.07142857142857142
20,"torch.Size([32, 16, 34, 34])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 36, 36])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 42, 42])",0.5714285714285714,0.5714285714285714
20,"torch.Size([32, 16, 42, 42])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 33, 33])",0.42857142857142855,0.4047619047619047
20,"torch.Size([32, 16, 45, 45])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 36, 36])",0.2857142857142857,0.19047619047619047
20,"torch.Size([32, 16, 36, 36])",1.0,1.0
20,"torch.Size([32, 16, 36, 36])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 45, 45])",0.7142857142857143,0.7023809523809523
20,"torch.Size([32, 16, 68, 68])",0.2857142857142857,0.25396825396825395
20,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 33, 33])",0.5714285714285714,0.5714285714285714
20,"torch.Size([32, 16, 31, 31])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 41, 41])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 37, 37])",0.7142857142857143,0.7571428571428572
20,"torch.Size([32, 16, 35, 35])",0.5714285714285714,0.5194805194805195
20,"torch.Size([32, 16, 31, 31])",0.42857142857142855,0.42857142857142855
20,"torch.Size([32, 16, 39, 39])",0.2857142857142857,0.2857142857142857
20,"torch.Size([32, 16, 39, 39])",0.5714285714285714,0.5523809523809524
20,"torch.Size([32, 16, 41, 41])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 38, 38])",0.5714285714285714,0.5904761904761904
20,"torch.Size([32, 16, 31, 31])",0.7142857142857143,0.7142857142857143
20,"torch.Size([32, 16, 52, 52])",0.8571428571428571,0.8744588744588745
20,"torch.Size([32, 16, 36, 36])",0.5714285714285714,0.6233766233766234
20,"torch.Size([32, 16, 49, 49])",0.42857142857142855,0.38095238095238093
20,"torch.Size([32, 16, 44, 44])",0.42857142857142855,0.34285714285714286
20,"torch.Size([32, 16, 43, 43])",0.5714285714285714,0.5142857142857143
20,"torch.Size([32, 16, 37, 37])",0.5714285714285714,0.6233766233766234
20,"torch.Size([32, 16, 43, 43])",0.14285714285714285,0.07142857142857142
20,"torch.Size([32, 16, 27, 27])",0.5714285714285714,0.5194805194805195
20,"torch.Size([32, 16, 31, 31])",0.42857142857142855,0.2571428571428571
20,"torch.Size([32, 16, 37, 37])",0.5714285714285714,0.5714285714285714
20,"torch.Size([32, 16, 38, 38])",0.5714285714285714,0.5523809523809524
20,"torch.Size([32, 16, 36, 36])",0.42857142857142855,0.34285714285714286
20,"torch.Size([32, 16, 33, 33])",0.5714285714285714,0.5714285714285714
20,"torch.Size([32, 16, 36, 36])",0.8571428571428571,0.8571428571428571
20,"torch.Size([32, 16, 35, 35])",0.42857142857142855,0.4047619047619047
20,"torch.Size([32, 16, 39, 39])",0.7142857142857143,0.7023809523809523
20,"torch.Size([32, 16, 49, 49])",0.2857142857142857,0.38095238095238093
20,"torch.Size([32, 16, 31, 31])",0.14285714285714285,0.10714285714285714
20,"torch.Size([20, 16, 49, 49])",0.25,0.30000000000000004
21,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 30, 1024])",0.7142857142857143,0.6714285714285715
21,"torch.Size([32, 58, 1024])",0.5714285714285714,0.4155844155844156
21,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
21,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8507936507936508
21,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
21,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 47, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
21,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5194805194805195
21,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 30, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
21,"torch.Size([32, 36, 1024])",0.7142857142857143,0.6714285714285715
21,"torch.Size([32, 44, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 32, 1024])",0.2857142857142857,0.12698412698412698
21,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
21,"torch.Size([32, 43, 1024])",0.2857142857142857,0.38095238095238093
21,"torch.Size([32, 37, 1024])",0.7142857142857143,0.6714285714285715
21,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
21,"torch.Size([32, 53, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
21,"torch.Size([32, 31, 1024])",0.5714285714285714,0.6233766233766234
21,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
21,"torch.Size([32, 33, 1024])",0.42857142857142855,0.2571428571428571
21,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
21,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 38, 1024])",0.42857142857142855,0.38095238095238093
21,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 41, 1024])",0.5714285714285714,0.4155844155844156
21,"torch.Size([32, 30, 1024])",0.8571428571428571,0.8634920634920634
21,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
21,"torch.Size([32, 33, 1024])",0.2857142857142857,0.12698412698412698
21,"torch.Size([32, 34, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
21,"torch.Size([32, 33, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
21,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 40, 1024])",0.2857142857142857,0.12698412698412698
21,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
21,"torch.Size([32, 43, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 48, 1024])",0.8571428571428571,0.8398268398268397
21,"torch.Size([32, 38, 1024])",0.5714285714285714,0.4155844155844156
21,"torch.Size([32, 34, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 32, 1024])",0.7142857142857143,0.7261904761904762
21,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
21,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 37, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
21,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
21,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 36, 1024])",0.42857142857142855,0.38095238095238093
21,"torch.Size([32, 44, 1024])",0.42857142857142855,0.38095238095238093
21,"torch.Size([32, 41, 1024])",0.2857142857142857,0.25396825396825395
21,"torch.Size([32, 35, 1024])",0.42857142857142855,0.38095238095238093
21,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 46, 1024])",0.7142857142857143,0.7023809523809523
21,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
21,"torch.Size([32, 40, 1024])",0.42857142857142855,0.5142857142857142
21,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5523809523809524
21,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
21,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5523809523809524
21,"torch.Size([32, 37, 1024])",0.14285714285714285,0.10714285714285714
21,"torch.Size([32, 42, 1024])",0.42857142857142855,0.34285714285714286
21,"torch.Size([32, 31, 1024])",0.2857142857142857,0.25396825396825395
21,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
21,"torch.Size([32, 28, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 28, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 60, 1024])",0.7142857142857143,0.7023809523809523
21,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 34, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5523809523809524
21,"torch.Size([32, 44, 1024])",0.5714285714285714,0.6233766233766234
21,"torch.Size([32, 39, 1024])",0.42857142857142855,0.2571428571428571
21,"torch.Size([32, 34, 1024])",0.2857142857142857,0.12698412698412698
21,"torch.Size([32, 38, 1024])",0.8571428571428571,0.7912087912087912
21,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7023809523809523
21,"torch.Size([32, 52, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 31, 1024])",0.42857142857142855,0.6
21,"torch.Size([32, 28, 1024])",0.42857142857142855,0.34285714285714286
21,"torch.Size([32, 32, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
21,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8507936507936508
21,"torch.Size([32, 49, 1024])",0.5714285714285714,0.5194805194805195
21,"torch.Size([32, 43, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 35, 1024])",0.42857142857142855,0.2571428571428571
21,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7261904761904762
21,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
21,"torch.Size([32, 36, 1024])",0.2857142857142857,0.19047619047619047
21,"torch.Size([32, 45, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 66, 1024])",0.0,0.0
21,"torch.Size([32, 58, 1024])",0.5714285714285714,0.5904761904761904
21,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 27, 1024])",0.42857142857142855,0.6
21,"torch.Size([32, 32, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 29, 1024])",0.5714285714285714,0.4155844155844156
21,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
21,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5523809523809524
21,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7023809523809523
21,"torch.Size([32, 42, 1024])",0.42857142857142855,0.38095238095238093
21,"torch.Size([32, 42, 1024])",0.8571428571428571,0.8507936507936508
21,"torch.Size([32, 33, 1024])",0.2857142857142857,0.19047619047619047
21,"torch.Size([32, 45, 1024])",0.8571428571428571,0.8744588744588745
21,"torch.Size([32, 36, 1024])",0.14285714285714285,0.10714285714285714
21,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8744588744588745
21,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
21,"torch.Size([32, 45, 1024])",0.5714285714285714,0.5523809523809524
21,"torch.Size([32, 68, 1024])",0.2857142857142857,0.25396825396825395
21,"torch.Size([32, 35, 1024])",0.7142857142857143,0.7023809523809523
21,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 31, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5904761904761904
21,"torch.Size([32, 37, 1024])",0.8571428571428571,0.8744588744588745
21,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
21,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 39, 1024])",0.42857142857142855,0.34285714285714286
21,"torch.Size([32, 41, 1024])",0.2857142857142857,0.2857142857142857
21,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
21,"torch.Size([32, 31, 1024])",0.8571428571428571,0.8507936507936508
21,"torch.Size([32, 52, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([32, 36, 1024])",0.5714285714285714,0.6233766233766234
21,"torch.Size([32, 49, 1024])",0.2857142857142857,0.12698412698412698
21,"torch.Size([32, 44, 1024])",0.42857142857142855,0.34285714285714286
21,"torch.Size([32, 43, 1024])",0.42857142857142855,0.2571428571428571
21,"torch.Size([32, 37, 1024])",0.42857142857142855,0.5142857142857142
21,"torch.Size([32, 43, 1024])",0.2857142857142857,0.12698412698412698
21,"torch.Size([32, 27, 1024])",0.5714285714285714,0.5194805194805195
21,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
21,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5142857142857143
21,"torch.Size([32, 38, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 36, 1024])",0.5714285714285714,0.4155844155844156
21,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7023809523809523
21,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
21,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
21,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
21,"torch.Size([32, 49, 1024])",0.5714285714285714,0.6233766233766234
21,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7142857142857143
21,"torch.Size([20, 49, 1024])",0.25,0.30000000000000004
22,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5523809523809524
22,"torch.Size([32, 58, 1024])",0.5714285714285714,0.4155844155844156
22,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8507936507936508
22,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
22,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
22,"torch.Size([32, 33, 1024])",0.2857142857142857,0.12698412698412698
22,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 47, 1024])",0.14285714285714285,0.07142857142857142
22,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7261904761904762
22,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
22,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
22,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5523809523809524
22,"torch.Size([32, 44, 1024])",0.7142857142857143,0.6714285714285715
22,"torch.Size([32, 44, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 32, 1024])",0.14285714285714285,0.07142857142857142
22,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
22,"torch.Size([32, 43, 1024])",0.2857142857142857,0.38095238095238093
22,"torch.Size([32, 37, 1024])",0.5714285714285714,0.4155844155844156
22,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 53, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 44, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8398268398268397
22,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 31, 1024])",0.5714285714285714,0.6233766233766234
22,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
22,"torch.Size([32, 30, 1024])",0.42857142857142855,0.2571428571428571
22,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
22,"torch.Size([32, 33, 1024])",0.14285714285714285,0.21428571428571427
22,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 34, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 41, 1024])",0.42857142857142855,0.34285714285714286
22,"torch.Size([32, 30, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
22,"torch.Size([32, 33, 1024])",0.42857142857142855,0.38095238095238093
22,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
22,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5194805194805195
22,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
22,"torch.Size([32, 39, 1024])",0.2857142857142857,0.3174603174603175
22,"torch.Size([32, 40, 1024])",0.14285714285714285,0.07142857142857142
22,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
22,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
22,"torch.Size([32, 48, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 38, 1024])",0.7142857142857143,0.6714285714285715
22,"torch.Size([32, 34, 1024])",0.14285714285714285,0.17857142857142858
22,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5904761904761904
22,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
22,"torch.Size([32, 32, 1024])",0.7142857142857143,0.7261904761904762
22,"torch.Size([32, 37, 1024])",0.42857142857142855,0.4047619047619047
22,"torch.Size([32, 34, 1024])",0.8571428571428571,0.8571428571428571
22,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
22,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
22,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
22,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
22,"torch.Size([32, 44, 1024])",0.42857142857142855,0.38095238095238093
22,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
22,"torch.Size([32, 35, 1024])",0.2857142857142857,0.2857142857142857
22,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
22,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 46, 1024])",0.7142857142857143,0.7023809523809523
22,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
22,"torch.Size([32, 40, 1024])",0.2857142857142857,0.38095238095238093
